plate,blank_is_topleft,blank_dark_mean,blank_dark_std,blank_dark_cv,blank_light_mean,blank_light_std,blank_light_cv,n_dark_frames,n_light_frames,dark_threshold_global_min_3s,dark_threshold_global_mean_3s,dark_threshold_global_min_5s,dark_threshold_per_ts_3s,dark_threshold_per_ts_5s,light_threshold_global_min_3s,light_threshold_global_mean_3s,light_threshold_global_min_5s,light_threshold_per_ts_3s,light_threshold_per_ts_5s
20231117_7-M1_1min-1min,True,5.6032023429870605,3.9827184677124023,0.710793261410085,7.517919540405273,6.186952114105225,0.822960671613107,82,82,17.55135726928711,17.55135726928711,25.516796112060547,18.412939071655273,26.87265968322754,26.07877540588379,26.07877540588379,38.45268249511719,27.640647888183594,40.50765609741211
20231118_7-M2_20h_HL,True,5.774160385131836,4.045673370361328,0.7006513675613736,6.899038791656494,5.569127559661865,0.8072323881403615,42,42,17.91118049621582,17.91118049621582,26.002527236938477,18.20376968383789,26.63591194152832,23.606420516967773,23.606420516967773,34.74467849731445,27.20045280456543,39.55329132080078
20231119_7-M3_20h_ML,True,5.806122303009033,4.160717010498047,0.7166085716695544,7.423712253570557,5.932887554168701,0.7991806998331841,42,42,18.288272857666016,18.288272857666016,26.60970687866211,19.17453384399414,27.845691680908203,25.222373962402344,25.222373962402344,37.08815002441406,28.53731918334961,42.10490798950195
20231121_7-M5_2h-2h,True,5.994816780090332,4.117599010467529,0.6868598593609535,8.346722602844238,6.320889472961426,0.7572899895831584,42,42,18.347614288330078,18.347614288330078,26.582813262939453,17.954086303710938,26.327106475830078,27.309391021728516,27.309391021728516,39.951168060302734,29.115478515625,42.4139289855957
20231122_7-M6_10min-10min,True,6.232509136199951,4.333853721618652,0.6953625942474052,8.59222412109375,6.5970587730407715,0.7677940752086663,82,82,19.23406982421875,19.23406982421875,27.901779174804688,18.112327575683594,26.14942169189453,28.383399963378906,28.383399963378906,41.577518463134766,29.400733947753906,42.535614013671875
20231201_99-M1_1min-1min,True,6.0873847007751465,4.054690361022949,0.6660808475775548,8.202173233032227,6.113704681396484,0.7453761957593201,82,82,18.251455307006836,18.251455307006836,26.360837936401367,20.631359100341797,29.883708953857422,26.54328727722168,26.54328727722168,38.77069854736328,30.511306762695312,44.19609451293945
20231202_99-M2_20h_HL,True,10.461342811584473,14.187620162963867,1.3561949377333342,12.961936950683594,18.911035537719727,1.4589667894289815,42,42,53.024200439453125,53.024200439453125,81.39944458007812,47.24433898925781,72.53195190429688,69.6950454711914,69.6950454711914,107.5171127319336,125.15147399902344,194.94102478027344
20231203_99-M3_20h_ML,True,6.073858261108398,3.717808723449707,0.6121000134717098,7.7936506271362305,5.2823286056518555,0.6777733386276826,42,42,17.227283477783203,17.227283477783203,24.662900924682617,17.467609405517578,24.74382209777832,23.640636444091797,23.640636444091797,34.20529556274414,30.211029052734375,43.10001754760742
20231204_99-M4_2h-2h,True,6.336572647094727,4.158257484436035,0.6562313281995696,8.935157775878906,6.27626371383667,0.7024233786648838,42,42,18.811344146728516,18.811344146728516,27.127859115600586,19.50141716003418,28.169784545898438,27.763948440551758,27.763948440551758,40.31647491455078,30.948400497436523,44.65247344970703
20231205_99-M5_10min-10min,True,6.50730037689209,4.1772918701171875,0.6419393032709945,8.906752586364746,6.266891002655029,0.7036112142880163,82,82,19.03917694091797,19.03917694091797,27.393760681152344,18.742816925048828,26.897891998291016,27.70742416381836,27.70742416381836,40.241207122802734,30.877281188964844,44.497657775878906
20231206_99-M6_30s-30s,True,6.119241237640381,4.06198787689209,0.6638058084564776,8.234472274780273,6.141571521759033,0.7458366871388747,82,82,18.305204391479492,18.305204391479492,26.429182052612305,18.12390899658203,26.232215881347656,26.65918731689453,26.65918731689453,38.94232940673828,29.224681854248047,42.09253692626953
20231209_9-M1_1min-1min,True,6.4781813621521,3.888209104537964,0.6002007179444374,8.43766975402832,5.774250030517578,0.6843417909027347,82,82,18.14280891418457,18.14280891418457,25.919227600097656,16.501880645751953,23.444175720214844,25.760419845581055,25.760419845581055,37.308921813964844,28.826690673828125,41.51689910888672
20231210_9-M2_20h_HL,True,6.174549102783203,4.126185894012451,0.6682570379353783,7.3841376304626465,5.736285209655762,0.7768388804118701,42,42,18.5531063079834,18.5531063079834,26.805479049682617,17.965164184570312,26.274517059326172,24.592992782592773,24.592992782592773,36.0655632019043,28.245525360107422,41.125762939453125
20231211_9-M3_20h_ML,True,6.639887809753418,4.185152053833008,0.6303046337146515,8.547348976135254,5.7638020515441895,0.6743379810087425,42,42,19.195343017578125,19.195343017578125,27.56564712524414,18.124252319335938,25.947072982788086,25.838756561279297,25.838756561279297,37.36635971069336,29.092571258544922,41.680362701416016
20231213_9-M5_2h-2h,True,6.506640911102295,4.141512393951416,0.6365054488998686,9.219846725463867,6.377528190612793,0.6917173767107205,42,42,18.93117904663086,18.93117904663086,27.214202880859375,19.173564910888672,27.550800323486328,28.35243034362793,28.35243034362793,41.10749053955078,30.32861328125,43.53483963012695
20231214_9-M6_10min-10min,True,6.405093669891357,4.004010200500488,0.6251290624089193,8.895387649536133,6.091524124145508,0.6847958025149317,82,82,18.417123794555664,18.417123794555664,26.42514419555664,19.063581466674805,27.47633934020996,27.169960021972656,27.169960021972656,39.35300827026367,29.598678588867188,42.64934539794922
20231215_10-M1_1min-1min,True,6.31804084777832,4.1904072761535645,0.6632447268249432,8.692936897277832,6.299825668334961,0.7247062463213938,82,82,18.889263153076172,18.889263153076172,27.270076751708984,19.022865295410156,27.836294174194336,27.59241485595703,27.59241485595703,40.19206619262695,31.649715423583984,46.023902893066406
20231216_10-M2_20h_HL,True,6.821455478668213,4.271825313568115,0.6262337014331911,8.008746147155762,5.75993013381958,0.7192049826507699,42,42,19.636930465698242,19.636930465698242,28.18058204650879,20.858257293701172,30.08348846435547,25.288536071777344,25.288536071777344,36.80839538574219,29.740583419799805,42.783058166503906
20231217_10-M3_20h_ML,True,6.7948384284973145,4.097757816314697,0.6030692060504109,8.852715492248535,5.7360992431640625,0.647947993831566,42,42,19.088111877441406,19.088111877441406,27.283626556396484,18.964832305908203,27.193843841552734,26.061012268066406,26.061012268066406,37.53321075439453,29.16332244873047,41.639549255371094
20231218_10-M4_2h-2h,True,6.440611362457275,4.184798240661621,0.6497517091397674,9.095724105834961,6.331718921661377,0.6961203800805196,42,42,18.995006561279297,18.995006561279297,27.36460304260254,17.654756546020508,25.51983070373535,28.09088134765625,28.09088134765625,40.75431823730469,30.178394317626953,43.47948455810547
20231219_10-M5_10min-10min,True,6.639317512512207,3.944230556488037,0.594071687195994,8.838228225708008,5.855989933013916,0.6625750980247863,82,82,18.472007751464844,18.472007751464844,26.360469818115234,17.716934204101562,25.33623504638672,26.406198501586914,26.406198501586914,38.11817932128906,28.553556442260742,40.88933563232422
20240119_11-M1_1min-1min,True,5.603064060211182,4.127557754516602,0.7366608181097669,7.3537139892578125,6.296432018280029,0.856224763089475,82,82,17.985736846923828,17.985736846923828,26.24085235595703,21.286136627197266,30.984073638916016,26.243009567260742,26.243009567260742,38.83587646484375,27.81414031982422,40.48237609863281
20240120_11-M2_20h_HL,True,7.237069606781006,4.151059627532959,0.573582935231615,8.1436128616333,5.674569129943848,0.6968122412446979,42,42,19.690248489379883,19.690248489379883,27.992368698120117,20.254962921142578,29.038692474365234,25.167320251464844,25.167320251464844,36.516456604003906,30.028488159179688,42.38459396362305
20240121_11-M3_20h_ML,True,6.961451053619385,4.269296646118164,0.6132768316884853,9.100043296813965,6.049179553985596,0.6647418431628217,42,42,19.76934051513672,19.76934051513672,28.307933807373047,20.796836853027344,29.823904037475586,27.247581481933594,27.247581481933594,39.34593963623047,31.144731521606445,44.53071594238281
20240122_11-M4_2h-2h,True,6.218605041503906,4.0619587898254395,0.6531945287914758,8.790249824523926,6.25847053527832,0.7119786877749262,42,42,18.404481887817383,18.404481887817383,26.528398513793945,18.576847076416016,26.719539642333984,27.565662384033203,27.565662384033203,40.082603454589844,29.663795471191406,43.200809478759766
20240123_11-M5_10min-10min,True,7.747110366821289,4.013335227966309,0.5180428621688808,10.583817481994629,5.907768726348877,0.5581888327533306,82,82,19.78711700439453,19.78711700439453,27.81378746032715,19.302330017089844,27.213634490966797,28.307125091552734,28.307125091552734,40.12266159057617,30.85486602783203,43.04231262207031
20240124_11-M6_30s-30s,True,6.445384502410889,3.984840154647827,0.6182470810170134,8.558929443359375,5.904590606689453,0.6898749015007541,82,82,18.399904251098633,18.399904251098633,26.369585037231445,17.053525924682617,24.463361740112305,26.272701263427734,26.272701263427734,38.08188247680664,31.296300888061523,44.94810485839844
20240125_12-M1_1min-1min,True,6.223687648773193,3.83341646194458,0.6159397254938106,8.133040428161621,5.70335054397583,0.7012568785748684,82,82,17.72393798828125,17.72393798828125,25.390769958496094,16.388643264770508,23.389991760253906,25.243091583251953,25.243091583251953,36.6497917175293,27.172147750854492,39.034454345703125
20240126_12-M2_20h_HL,True,6.7488932609558105,4.023195743560791,0.5961267407852006,8.077313423156738,5.536984920501709,0.6854983371857037,42,42,18.8184814453125,18.8184814453125,26.864871978759766,19.299081802368164,27.478818893432617,24.68826675415039,24.68826675415039,35.762237548828125,28.7225341796875,40.35614776611328
20240128_12-M4_20h_ML,True,6.476568222045898,4.006893634796143,0.6186754307870774,8.39655590057373,5.698780536651611,0.6787045312545609,42,42,18.497249603271484,18.497249603271484,26.511035919189453,18.19017791748047,26.08415985107422,25.492897033691406,25.492897033691406,36.89045715332031,31.55850601196289,45.575592041015625
20240129_12-M5_2h-2h,True,6.801749229431152,3.915407657623291,0.575647164508996,9.534391403198242,5.997167110443115,0.629003662303124,42,42,18.5479736328125,18.5479736328125,26.378787994384766,17.21809196472168,24.491228103637695,27.52589225769043,27.52589225769043,39.520225524902344,30.763904571533203,44.0970573425293
20240130_12-M6_10min-10min,True,5.96181058883667,3.7620084285736084,0.6310177709466094,7.859769821166992,5.599895000457764,0.7124756993998471,82,82,17.247835159301758,17.247835159301758,24.771852493286133,17.24163246154785,24.798036575317383,24.659454345703125,24.659454345703125,35.85924530029297,25.226024627685547,36.38804244995117
20240131_13-M1_1min-1min,True,5.873734951019287,3.705719470977783,0.6308966103985878,7.8063435554504395,5.639710903167725,0.722452306013363,82,82,16.990894317626953,16.990894317626953,24.402332305908203,17.273582458496094,24.872447967529297,24.725475311279297,24.725475311279297,36.00489807128906,24.70691680908203,35.713340759277344
20240202_13-M3_20h_HL,True,6.329661846160889,4.119391918182373,0.6508075815583886,7.601122856140137,5.851346969604492,0.7698003413900636,42,42,18.687837600708008,18.687837600708008,26.92662239074707,18.156558990478516,26.07196807861328,25.155162811279297,25.155162811279297,36.85785675048828,29.24705696105957,42.48054504394531
20240203_13-M4_20h_ML,True,5.855523109436035,4.07931661605835,0.6966613468717472,7.53957462310791,5.901128768920898,0.7826872289100545,42,42,18.09347152709961,18.09347152709961,26.252105712890625,17.070419311523438,24.685012817382812,25.242961883544922,25.242961883544922,37.04521942138672,29.830902099609375,43.258609771728516
20240204_13-M5_2h-2h,True,5.997786521911621,3.810833692550659,0.6353733462550891,8.351743698120117,5.865899562835693,0.7023562713204479,42,42,17.430286407470703,17.430286407470703,25.051956176757812,16.48558807373047,23.757160186767578,25.94944190979004,25.94944190979004,37.681243896484375,25.24036407470703,36.108089447021484
20240205_13-M6_10min-10min,True,5.862065315246582,4.0267205238342285,0.686911575918674,7.8431501388549805,6.1019134521484375,0.7779926871372188,82,82,17.94222640991211,17.94222640991211,25.99566650390625,16.685476303100586,23.992046356201172,26.14889144897461,26.14889144897461,38.352718353271484,27.007823944091797,39.38038635253906
20240206_14-M1_1min-1min,True,6.798573017120361,4.064311981201172,0.5978183908544198,9.201288223266602,6.046347141265869,0.6571196330940844,82,82,18.99150848388672,18.99150848388672,27.120132446289062,18.493793487548828,26.504016876220703,27.340330123901367,27.340330123901367,39.433021545410156,30.171470642089844,42.87232971191406
20240207_14-M2_20h_HL,True,7.598045349121094,4.275362014770508,0.5626923528779756,8.942986488342285,5.801459789276123,0.6487161528018265,42,42,20.424131393432617,20.424131393432617,28.974855422973633,18.488143920898438,26.34796142578125,26.347366333007812,26.347366333007812,37.950286865234375,31.880882263183594,45.05316925048828
20240208_14-M3_20h_ML,True,6.08368444442749,4.091784477233887,0.6725832864296345,7.916207790374756,5.814539909362793,0.7345107737612242,42,42,18.359037399291992,18.359037399291992,26.5426082611084,17.285659790039062,25.08154296875,25.359827041625977,25.359827041625977,36.98890686035156,31.05669403076172,45.36206817626953
20240209_14-M4_2h-2h,True,6.419015407562256,4.074282169342041,0.634720733734666,8.943580627441406,6.371520042419434,0.712412657506528,42,42,18.641862869262695,18.641862869262695,26.79042625427246,18.690109252929688,26.970287322998047,28.05813980102539,28.05813980102539,40.80118179321289,31.12381362915039,45.16100311279297
20240210_14-M5_10min-10min,True,6.8451690673828125,4.1858744621276855,0.6115078270416068,9.404762268066406,6.335683345794678,0.6736675702380382,82,82,19.40279197692871,19.40279197692871,27.7745418548584,18.582462310791016,26.53841781616211,28.41181182861328,28.41181182861328,41.08317947387695,30.7479248046875,44.13996505737305
20240211_14-M6_30s-30s,True,6.6901445388793945,4.208864212036133,0.6291140927638496,8.934931755065918,6.297826766967773,0.704854490175265,82,82,19.31673812866211,19.31673812866211,27.734466552734375,18.9130859375,27.074342727661133,27.828411102294922,27.828411102294922,40.42406463623047,31.83608627319336,45.58470916748047
20240212_15-M1_1min-1min,True,6.789281368255615,4.349087238311768,0.6405813815062416,8.964077949523926,6.345469951629639,0.7078775962637229,82,82,19.836544036865234,19.836544036865234,28.534717559814453,18.998266220092773,27.299453735351562,28.00048828125,28.00048828125,40.691429138183594,30.8245849609375,44.31156921386719
20240213_15-M2_20h_HL,True,6.308390140533447,4.004401206970215,0.6347738674627369,7.527156829833984,5.47572135925293,0.7274621059507936,42,42,18.32159423828125,18.32159423828125,26.33039665222168,18.103679656982422,25.858362197875977,23.954320907592773,23.954320907592773,34.90576171875,30.034107208251953,43.10900115966797
20240214_15-M3_20h_ML,True,6.490389823913574,3.8312222957611084,0.590291554082796,8.330525398254395,5.378897666931152,0.6456852851151819,42,42,17.98405647277832,17.98405647277832,25.646499633789062,16.65102767944336,23.618682861328125,24.46721649169922,24.46721649169922,35.225013732910156,28.426496505737305,40.24219512939453
20240215_15-M4_2h-2h,True,7.078608989715576,4.304051876068115,0.6080363927886706,9.908379554748535,6.446584224700928,0.6506194266257633,42,42,19.990764617919922,19.990764617919922,28.59886932373047,18.296796798706055,26.33441734313965,29.248130798339844,29.248130798339844,42.141300201416016,30.669391632080078,43.705223083496094
20240216_15-M5_10min-10min,True,8.684585571289062,4.382297992706299,0.504606461267884,12.108290672302246,6.61422872543335,0.5462561896175336,82,82,21.831480026245117,21.831480026245117,30.5960750579834,21.09103012084961,29.735240936279297,31.950977325439453,31.950977325439453,45.17943572998047,35.52961730957031,49.111717224121094
20240217_15-M6_30s-30s,True,7.234721660614014,4.21744441986084,0.5829449449065472,9.634008407592773,6.107564449310303,0.6339588041564088,82,82,19.887054443359375,19.887054443359375,28.321945190429688,20.349407196044922,29.04190444946289,27.956701278686523,27.956701278686523,40.17182922363281,31.680805206298828,44.799827575683594
20240218_16-M1_1min-1min,True,7.08315372467041,4.178008556365967,0.5898514586538041,9.325700759887695,6.079802513122559,0.6519405532797489,82,82,19.61717987060547,19.61717987060547,27.97319793701172,20.625694274902344,29.816822052001953,27.565107345581055,27.565107345581055,39.72471618652344,30.00084686279297,42.799598693847656
20240219_16-M2_20h_HL,True,7.200194358825684,4.107741355895996,0.5705042324115746,8.565165519714355,5.64495849609375,0.6590600593883219,42,42,19.523418426513672,19.523418426513672,27.738903045654297,19.113264083862305,27.3837833404541,25.500041961669922,25.500041961669922,36.78995895385742,29.49109649658203,41.829078674316406
20240220_16-M3_20h_ML,True,6.674386978149414,4.036969184875488,0.6048449390321096,8.849475860595703,5.624389171600342,0.6355618411983256,42,42,18.785293579101562,18.785293579101562,26.85923194885254,18.3023624420166,26.112401962280273,25.72264289855957,25.72264289855957,36.97142028808594,28.343090057373047,40.13644027709961
20240221_16-M4_2h-2h,True,5.9843430519104,3.971496343612671,0.663647840567034,8.472518920898438,6.103728771209717,0.7204148882045186,42,42,17.898832321166992,17.898832321166992,25.84182357788086,18.30209732055664,26.420352935791016,26.78370475769043,26.78370475769043,38.99116516113281,26.147811889648438,37.87598419189453
20240222_16-M5_10min-10min,True,6.297107696533203,4.192963123321533,0.6658553935213651,8.539405822753906,6.31024169921875,0.7389555936555473,82,82,18.87599754333496,18.87599754333496,27.26192283630371,18.25503158569336,26.385746002197266,27.470130920410156,27.470130920410156,40.090614318847656,30.30231475830078,43.71323013305664
20240223_16-M6_30s-30s,True,6.035921573638916,4.177198886871338,0.6920565212634137,8.120347023010254,6.2187113761901855,0.7658184260559936,82,82,18.56751823425293,18.56751823425293,26.92191505432129,19.186206817626953,27.94980239868164,26.77648162841797,26.77648162841797,39.213905334472656,29.49764060974121,42.98888397216797
20240224_8-M1_1min-1min,True,6.139206886291504,4.224812984466553,0.6881691825535832,8.177865982055664,6.357976913452148,0.7774616174198967,82,82,18.813644409179688,18.813644409179688,27.26327133178711,18.181245803833008,26.46232032775879,27.25179672241211,27.25179672241211,39.967750549316406,28.177520751953125,41.13185119628906
20240225_8-M2_20h_HL,True,6.2928948402404785,4.125095844268799,0.655516411602893,7.589137077331543,5.710057258605957,0.752398751059811,42,42,18.668182373046875,18.668182373046875,26.918373107910156,17.429046630859375,25.025733947753906,24.719310760498047,24.719310760498047,36.13942337036133,25.582275390625,36.7459716796875
20240226_8-M3_20h_ML,True,5.640427589416504,4.049254417419434,0.7178984843307463,7.49092960357666,5.933771133422852,0.7921274724821443,42,42,17.788190841674805,17.788190841674805,25.886699676513672,17.2535400390625,25.141387939453125,25.29224395751953,25.29224395751953,37.159786224365234,31.669837951660156,46.65909957885742
20240227_8-M4_2h-2h,True,6.217417240142822,3.876295804977417,0.6234575636889979,8.770543098449707,5.894287109375,0.672054973473294,42,42,17.846303939819336,17.846303939819336,25.598896026611328,17.840612411499023,25.320144653320312,26.45340347290039,26.45340347290039,38.24197769165039,28.709213256835938,41.48436737060547
20240228_8-M5_10min-10min,True,6.289391994476318,3.9683237075805664,0.6309550606904072,8.546927452087402,5.992747783660889,0.7011581433509524,82,82,18.19436264038086,18.19436264038086,26.131010055541992,18.035518646240234,26.181644439697266,26.525169372558594,26.525169372558594,38.51066589355469,28.124698638916016,40.24562454223633
20240229_8-M6_30s-30s,True,7.211575508117676,4.260294437408447,0.5907577938569549,9.517864227294922,6.2499799728393555,0.656657819820116,82,82,19.99245834350586,19.99245834350586,28.513046264648438,19.506324768066406,27.843875885009766,28.267803192138672,28.267803192138672,40.767765045166016,30.55769157409668,43.61731719970703
20240301_18-M1_1min-1min,True,6.513411998748779,4.1624884605407715,0.6390642049574604,8.659835815429688,6.303981781005859,0.7279562702301724,82,82,19.000877380371094,19.000877380371094,27.325855255126953,17.918590545654297,25.843151092529297,27.571781158447266,27.571781158447266,40.179744720458984,28.905290603637695,41.762786865234375
20240302_18-M2_20h_HL,True,7.287387847900391,4.237096309661865,0.5814286817302634,8.538116455078125,5.762521266937256,0.6749171550020194,42,42,19.998676300048828,19.998676300048828,28.472869873046875,17.12302589416504,24.174053192138672,25.825679779052734,25.825679779052734,37.35072326660156,32.17259216308594,45.710182189941406
20240303_18-M3_20h_ML,True,6.683349609375,4.162034034729004,0.6227467180365297,8.734208106994629,5.826563835144043,0.6670969781997692,42,42,19.169452667236328,19.169452667236328,27.493518829345703,18.98003387451172,27.282672882080078,26.213897705078125,26.213897705078125,37.867027282714844,29.6363468170166,42.43396759033203
20240304_18-M4_2h-2h,True,6.392938137054443,3.9671621322631836,0.6205538122242897,9.04367733001709,5.961514949798584,0.6591914696040265,42,42,18.294424057006836,18.294424057006836,26.228750228881836,18.81157684326172,27.119823455810547,26.92822265625,26.92822265625,38.851253509521484,27.068653106689453,39.0025520324707
